01- PRICE_ZERO
02- ITEM_EXISTS
03- INVALID_SELLER
04- INVALID_ITEM
05- ALREADY_SOLD
06- NO_ESCROW
07- NOT_BUYER
08- TRANSFER_FAILED
09- REFUND_FAILED
10- ESCROW_ACTIVE
11- WRONG_AMOUNT
12- INVALID_ADDRESS
13- INVALID_AMOUNT
14- INVALID_TOKEN
15- TOKEN_TRANSFER_FAILED
16- INCORRECT_AMOUNT
17- ALREADY_DEPOSITED
18- NOT_STAKING
19- NEED_TO_WAIT
20- INSUFFICIENT_REWARD_ETH
21- ETH_TRANSFER_FAILED
22- INVALID_TOKEN
23- INVALID_PERIOD
24- NFT_ALREADY_EXISTS
25- NOT_NFT_OWNER
26- NFT_NOT_LINKED
